episode,global_step,density,reward_per_sec_selected,reward_per_decision,mean_reward,val_reward_per_sec,val_reward_per_decision,val_density,val_n_intervals_closed,val_is_best,best_reward_so_far,mean_loss,median_loss,n_losses_this_episode,grad_updates_total,grad_updates_this_episode,swap_count,mean_delta,mean_delta_actual,n_decisions,n_intervals_closed,run_status,abort_reason,mean_aoi,peak_aoi,mean_peak_aoi,packet_loss_rate,mean_error,max_error,low_speed_error,high_speed_error,avg_tx_power_dbm,total_energy_joules,jains_fairness_aoi,jains_fairness_err,tx_attempts,tx_fails,tx_abandoned,coverage_outage_rate,outage_vehicle_steps,total_vehicle_steps,mean_update_error,n_updates_delivered,dynamics_fallbacks,n_observations,n_vehicles_seen,mean_cbr,max_cbr,wiring_updates,wiring_neighbourhood_used,wiring_neighbourhood_used_n,wiring_behaviour_logp_stored,wiring_behaviour_logp_stored_n,wiring_policy_synced,wiring_policy_synced_n
1,600,25.0,-0.139362,-0.799972,-0.139362,,,,0,False,,1.6934,0.2963021993637085,219,219,219,10,6.8966,5.7402,1180,1178,ok,,7.371,40.3,5.3523,0.1004,16.9144,304.2128,16.5324,17.1543,15.3693,0.022147,0.7589,0.2975,1106,111,1,0.275102,296307,1077079,11.9859,995,0,68562,184,0.002068,0.00784,219,1.0,219,1.0,219,0.2465753424657534,219
