episode,global_step,density,reward_per_sec_selected,reward_per_decision,mean_reward,val_reward_per_sec,val_reward_per_decision,val_density,val_n_intervals_closed,val_is_best,best_reward_so_far,mean_loss,median_loss,n_losses_this_episode,grad_updates_total,grad_updates_this_episode,swap_count,mean_delta,mean_delta_actual,n_decisions,n_intervals_closed,run_status,abort_reason,mean_aoi,peak_aoi,mean_peak_aoi,packet_loss_rate,mean_error,max_error,low_speed_error,high_speed_error,avg_tx_power_dbm,total_energy_joules,jains_fairness_aoi,jains_fairness_err,tx_attempts,tx_fails,tx_abandoned,coverage_outage_rate,outage_vehicle_steps,total_vehicle_steps,mean_update_error,n_updates_delivered,dynamics_fallbacks,n_observations,n_vehicles_seen,mean_cbr,max_cbr,wiring_updates,wiring_neighbourhood_used,wiring_neighbourhood_used_n,wiring_behaviour_logp_stored,wiring_behaviour_logp_stored_n,wiring_policy_synced,wiring_policy_synced_n
1,600,25.0,-0.137645,-0.820593,-0.137645,,,,0,False,,1.7992,0.3803815245628357,192,192,192,9,7.3253,5.9617,1135,1135,ok,,7.485,42.3,5.5726,0.1121,17.2507,349.3509,19.5216,15.825,15.438,0.021816,0.7731,0.2848,1070,120,1,0.275102,296307,1077079,12.62,950,0,68562,184,0.002001,0.00784,192,1.0,192,1.0,192,0.25,192
