episode,global_step,density,reward_per_sec_selected,reward_per_decision,mean_reward,val_reward_per_sec,val_reward_per_decision,val_density,val_n_intervals_closed,val_is_best,best_reward_so_far,mean_loss,median_loss,n_losses_this_episode,grad_updates_total,grad_updates_this_episode,swap_count,mean_delta,mean_delta_actual,n_decisions,n_intervals_closed,run_status,abort_reason,mean_aoi,peak_aoi,mean_peak_aoi,packet_loss_rate,mean_error,max_error,low_speed_error,high_speed_error,avg_tx_power_dbm,total_energy_joules,jains_fairness_aoi,jains_fairness_err,tx_attempts,tx_fails,tx_abandoned,coverage_outage_rate,outage_vehicle_steps,total_vehicle_steps,mean_update_error,n_updates_delivered,dynamics_fallbacks,n_observations,n_vehicles_seen,mean_cbr,max_cbr,wiring_updates,wiring_neighbourhood_used,wiring_neighbourhood_used_n,wiring_behaviour_logp_stored,wiring_behaviour_logp_stored_n,wiring_policy_synced,wiring_policy_synced_n
1,600,25.0,-0.120088,-0.640709,-0.120088,,,,0,False,,0.7505,0.20225472375750542,213,213,213,10,6.5333,5.3353,1271,1268,ok,,6.9564,38.6,4.8502,0.0675,11.8783,322.5111,12.804,11.5005,15.4179,0.023664,0.7842,0.2811,1155,78,0,0.28487,319297,1120850,8.6366,1077,0,68660,194,0.002156,0.00896,213,1.0,213,1.0,213,0.24882629107981222,213
