scenario,algorithm,density,pred_error_pct,gamma,tau_max,seed,CHR,CDSR,AoI_violation_rate,PCO,RLBI
D,RILP-Greedy,10,20,2.0,4,43,0.235974,1.0,0.764026,0.900329,0.805301
D,RILP-Greedy,10,20,2.0,4,44,0.213504,1.0,0.786496,0.970541,0.256731
D,RILP-Greedy,10,20,2.0,4,45,0.261248,1.0,0.738752,0.958403,0.266623
D,RILP-Greedy,10,20,2.0,4,46,0.207301,1.0,0.792699,1.183416,0.264024
D,RILP-Greedy,10,20,2.0,4,47,0.227367,1.0,0.772633,0.960623,0.303889
D,RILP-Greedy,10,20,2.0,4,48,0.224073,1.0,0.775927,1.082481,0.282251
D,RILP-Greedy,10,20,2.0,4,49,0.25732,1.0,0.74268,0.800225,0.271396
D,RILP-Greedy,10,20,2.0,4,50,0.224457,1.0,0.775543,1.054888,0.274684
D,RILP-Greedy,10,20,2.0,4,51,0.260719,1.0,0.739281,0.948741,0.316852
D,Nam2023b,10,20,2.0,4,42,0.369264,1.0,0.630736,1.05317,0.91325
D,Nam2023b,10,20,2.0,4,43,0.364343,1.0,0.635657,0.96488,0.900365
D,Nam2023b,10,20,2.0,4,44,0.834928,1.0,0.165072,1.042956,0.728236
D,Nam2023b,10,20,2.0,4,45,0.844668,1.0,0.155332,0.993458,0.72607
D,Nam2023b,10,20,2.0,4,46,0.821227,1.0,0.178773,1.074496,0.728455
D,Nam2023b,10,20,2.0,4,47,0.834038,1.0,0.165962,0.984795,0.728698
D,Nam2023b,10,20,2.0,4,48,0.8327,1.0,0.1673,1.020155,0.732311
D,Nam2023b,10,20,2.0,4,49,0.837548,1.0,0.162452,0.971059,0.729114
D,Nam2023b,10,20,2.0,4,50,0.829868,1.0,0.170132,1.038315,0.729671
D,Nam2023b,10,20,2.0,4,51,0.824454,1.0,0.175546,0.929915,0.727382
D,Nam2025,10,20,2.0,4,42,0.218093,1.0,0.781907,0.878182,0.822483
D,Nam2025,10,20,2.0,4,43,0.236028,1.0,0.763972,0.900406,0.807264
D,Nam2025,10,20,2.0,4,44,0.199311,1.0,0.800689,0.839592,0.25885
D,Nam2025,10,20,2.0,4,45,0.225477,1.0,0.774523,0.720365,0.268418
D,Nam2025,10,20,2.0,4,46,0.194554,1.0,0.805446,1.079428,0.269789
D,Nam2025,10,20,2.0,4,47,0.225609,1.0,0.774391,0.893591,0.296498
D,Nam2025,10,20,2.0,4,48,0.216012,1.0,0.783988,0.876305,0.291897
D,Nam2025,10,20,2.0,4,49,0.256714,1.0,0.743286,0.799907,0.275465
D,Nam2025,10,20,2.0,4,50,0.240703,1.0,0.759297,1.024902,0.275851
D,Nam2025,10,20,2.0,4,51,0.260438,1.0,0.739562,0.948194,0.321542
D,Youn2026,10,20,2.0,4,42,0.218093,1.0,0.781907,0.878182,0.822483
D,Youn2026,10,20,2.0,4,43,0.235974,1.0,0.764026,0.900396,0.805301
D,Youn2026,10,20,2.0,4,44,0.213163,1.0,0.786837,0.971191,0.254908
D,Youn2026,10,20,2.0,4,45,0.260884,1.0,0.739116,0.959456,0.264485
D,Youn2026,10,20,2.0,4,46,0.207004,1.0,0.792996,1.18289,0.260707
D,Youn2026,10,20,2.0,4,47,0.22654,1.0,0.77346,0.960492,0.304501
